
,TCP,
274,0,0
275,0,0
276,3,262
277,0,0
278,0,0
279,3,262
280,0,0
281,0,0
282,3,262
283,0,0
284,0,0
285,0,0
286,3,262
287,0,0
288,0,0
289,3,262
290,0,0
291,0,0
292,3,262
293,0,0
294,0,0
295,0,0
296,3,262
297,0,0
298,0,0
299,3,262
300,0,0
301,27,14615
302,37,17780
303,73,41729
304,297,124969
305,426,189481
306,228,62594
307,12,1398
308,0,0
309,3,262
310,0,0
311,0,0
312,3,262
313,0,0
314,0,0
315,0,0
316,3,262
317,0,0
318,0,0
319,3,262
320,0,0
321,0,0
322,3,262
323,0,0
324,0,0
325,0,0
326,3,262
327,0,0
328,0,0
329,3,262
330,0,0
331,0,0
332,3,262
333,0,0
334,0,0
335,0,0
336,3,262
337,0,0
338,0,0
339,3,262
340,0,0
341,0,0
342,3,262
343,0,0
344,0,0
345,0,0
346,3,262
347,0,0
348,0,0
349,3,262
350,0,0
351,0,0
352,3,262
353,0,0
354,0,0
355,0,0
356,3,262
357,0,0
358,0,0
359,3,262
360,0,0
361,150,36682
362,277,81516
363,353,182582
364,364,170343
365,234,62353
366,178,52604
367,261,97688
368,174,59042
369,14,7805
370,0,0
371,0,0
372,3,262
373,0,0
374,0,0
375,0,0
376,3,262
377,0,0
378,0,0
379,3,262
380,0,0
381,0,0
382,3,262
383,0,0
384,0,0
385,0,0
386,3,262
387,0,0
388,0,0
389,3,262
390,0,0
391,0,0
392,3,262
393,0,0
394,0,0
395,0,0
396,3,262
397,0,0
398,0,0
399,3,262
400,0,0
401,0,0
402,3,262
403,0,0
404,0,0
405,0,0
406,3,262
407,0,0
408,0,0
409,3,262
410,0,0
411,0,0
412,3,262
413,0,0
414,0,0
415,0,0
416,3,262
417,0,0
418,0,0
419,3,262
420,0,0
421,133,58826
422,304,142592
423,52,33556
424,73,31496
425,11,4566
426,3,262
427,0,0
428,3,198
429,3,262
430,0,0
431,0,0
432,3,262
433,0,0
434,0,0
435,0,0
436,3,262
437,0,0
438,0,0
439,3,262
440,0,0
441,0,0
442,3,262
443,0,0
444,0,0
445,0,0
446,3,262
447,0,0
448,0,0
449,3,262
450,0,0
451,0,0
452,3,262
453,0,0
454,0,0
455,0,0
456,3,262
457,0,0
458,0,0
459,3,262
460,0,0
461,0,0
462,3,262
463,0,0
464,0,0
465,0,0
466,3,262
467,0,0
468,0,0
469,3,262
470,0,0
471,0,0
472,3,262
473,0,0
474,0,0
475,0,0
476,3,262
477,0,0
478,0,0
479,3,262
480,5,602
