
,TCP,
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,3,519
301,24,4135
302,28,4816
303,30,5160
304,27,4644
305,42,7224
306,55,9460
307,56,9632
308,59,10148
309,54,9288
310,49,8428
311,54,9288
312,7,1204
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,4,688
361,25,4300
362,24,4150
363,28,4844
364,41,7093
365,53,9147
366,58,9976
367,60,10320
368,60,10320
369,59,10148
370,57,9804
371,51,8772
372,46,7912
373,44,7568
374,53,9116
375,60,10320
376,55,9460
377,57,9804
378,53,9116
379,1,172
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,9,1548
421,27,4644
422,35,6020
423,36,6192
424,38,6549
425,44,7612
426,42,7266
427,36,6228
428,42,7266
429,40,6920
430,38,6574
431,37,6401
432,29,5017
433,28,4844
434,29,5017
435,28,4844
436,29,5017
437,28,4844
438,29,5017
439,30,5190
440,29,5017
441,29,5017
442,11,1903
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,1,173
