
,TCP,
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,3,262
390,0,0
391,0,0
392,0,0
393,3,262
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,3,262
400,0,0
401,0,0
402,0,0
403,3,262
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,3,262
410,0,0
411,0,0
412,0,0
413,3,262
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,3,262
420,96,43069
421,344,170430
422,478,266458
423,576,258543
424,244,121082
425,342,200797
426,338,248592
427,221,128984
428,319,220903
429,293,190263
430,64,24503
431,0,0
432,0,0
433,3,262
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,3,262
440,0,0
441,0,0
442,0,0
443,3,262
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,3,262
450,0,0
451,0,0
452,0,0
453,3,262
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,3,262
460,0,0
461,0,0
462,0,0
463,3,262
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,3,262
470,0,0
471,0,0
472,0,0
473,3,262
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,8,864
