
,TCP,
363,36,6228
364,47,8131
365,56,9638
366,59,10148
367,60,10320
368,60,10320
369,60,10320
370,56,9632
371,55,9460
372,51,8772
373,55,9460
374,57,9804
375,59,10148
376,58,9976
377,57,9804
378,58,9976
379,58,9976
380,54,9288
381,41,7052
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,2,344
420,25,4300
421,31,5332
422,34,5848
423,38,6536
424,49,8465
425,52,8996
426,52,8996
427,54,9342
428,60,10380
429,54,9342
430,53,9169
431,41,7093
432,39,6747
433,37,6401
434,34,5882
435,36,6228
436,37,6401
437,37,6401
438,32,5536
439,31,5363
440,30,5190
441,28,4844
442,30,5190
443,29,5017
444,28,4844
445,30,5190
446,30,5190
447,27,4671
448,29,5017
449,29,5017
450,30,5190
451,30,5190
452,20,3460
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,1,173
